Entrez_Gene_ID,Ensembl,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Entrez_Gene_ID
6723,ENSG00000116649,1250.558221,0.771141539,0.129313825,5.963334094,2.47E-09,5.19E-08,6723
81563,ENSG00000116667,2824.181391,0.789207664,0.183062758,4.311131739,1.62E-05,1.74E-04,81563
9829,ENSG00000116675,50.89913867,2.227143858,0.335403437,6.640193901,3.13E-11,8.15E-10,9829
10625,ENSG00000116679,744.0140164,-0.783597289,0.124543204,-6.291770771,3.14E-10,7.33E-09,10625
10216,ENSG00000116690,24.92418788,1.890906874,0.534817034,3.535614527,4.07E-04,0.003053679,10216
23169,ENSG00000116704,634.1534564,0.844625614,0.141818636,5.955674359,2.59E-09,5.41E-08,23169
5321,ENSG00000116711,111.9699482,-2.450760588,0.264983335,-9.248734785,2.27E-20,1.58E-18,5321
4811,ENSG00000116962,9435.925614,1.4812195,0.162599308,9.109629774,8.27E-20,5.46E-18,4811
57568,ENSG00000116991,119.8552278,-2.582342302,0.270003819,-9.564095453,1.13E-21,8.87E-20,57568
4237,ENSG00000117122,687.822371,-0.647112915,0.124406489,-5.201600983,1.98E-07,3.08E-06,4237
6675,ENSG00000117143,1600.143189,0.649977117,0.097153449,6.690211467,2.23E-11,5.89E-10,6675
5999,ENSG00000117152,104.839763,-1.031239647,0.279760658,-3.686149635,2.28E-04,0.001835635,5999
2635,ENSG00000117226,557.522094,-0.530411898,0.143801578,-3.688498467,2.26E-04,0.001820403,2635
5129,ENSG00000117266,83.53129882,-0.893986763,0.241885626,-3.695906936,2.19E-04,0.00177448,5129
8934,ENSG00000117280,1224.351766,0.531536974,0.102325562,5.19456686,2.05E-07,3.19E-06,8934
64175,ENSG00000117385,1424.082667,-0.363148345,0.087559819,-4.147431412,3.36E-05,3.32E-04,64175
533,ENSG00000117410,652.6740557,0.365049286,0.105717451,3.453065521,5.54E-04,0.004006455,533
8503,ENSG00000117461,215.5107519,-1.700985024,0.18320051,-9.284826906,1.62E-20,1.15E-18,8503
10560,ENSG00000117479,262.8556302,0.996804746,0.208786076,4.774287466,1.80E-06,2.34E-05,10560
50999,ENSG00000117500,1941.232073,0.409953229,0.099577802,4.116913829,3.84E-05,3.76E-04,50999
1266,ENSG00000117519,6444.580622,0.451066392,0.111825564,4.033660796,5.49E-05,5.18E-04,1266
2152,ENSG00000117525,516.4477238,0.535248547,0.129008191,4.148950093,3.34E-05,3.30E-04,2152
9588,ENSG00000117592,3649.312607,0.42561801,0.10777996,3.948953124,7.85E-05,7.14E-04,9588
9890,ENSG00000117600,39.28772885,-2.378195053,0.428720081,-5.547197716,2.90E-08,5.22E-07,9890
11123,ENSG00000117602,279.181732,0.892985063,0.149400147,5.97713644,2.27E-09,4.78E-08,11123
57134,ENSG00000117643,963.4760796,-0.543286456,0.092137075,-5.896502113,3.71E-09,7.60E-08,57134
1063,ENSG00000117724,126.6405701,-0.661721598,0.205763401,-3.215934395,0.001300206,0.008359524,1063
23673,ENSG00000117758,1738.845433,0.945070964,0.114738812,8.236715632,1.77E-16,8.23E-15,23673
54996,ENSG00000117791,313.2840961,0.423664254,0.132637197,3.194158676,0.00140239,0.008921062,54996
57488,ENSG00000117868,4997.262132,0.550300612,0.079332125,6.936668031,4.01E-12,1.17E-10,57488
8828,ENSG00000118257,1755.475334,1.006950766,0.16951573,5.940161226,2.85E-09,5.92E-08,8828
81573,ENSG00000118454,799.2114324,0.342772534,0.102542026,3.342751733,8.30E-04,0.005707,81573
7128,ENSG00000118503,356.040733,0.562477767,0.148533553,3.786873435,1.53E-04,0.001287574,7128
9465,ENSG00000118507,100.5004431,1.028663112,0.207886974,4.948184536,7.49E-07,1.04E-05,9465
10981,ENSG00000118508,688.731141,-0.342987051,0.102160747,-3.357327178,7.87E-04,0.005461133,10981
6446,ENSG00000118515,2756.00869,0.554186741,0.1239252,4.471945523,7.75E-06,8.92E-05,6446
1490,ENSG00000118523,11813.40748,1.208176657,0.151610156,7.968969146,1.60E-15,6.90E-14,1490
6943,ENSG00000118526,5865.968839,0.498529992,0.107516315,4.63678457,3.54E-06,4.37E-05,6943
80306,ENSG00000118579,1127.487072,0.362917701,0.106932654,3.39389033,6.89E-04,0.004862076,80306
103910,ENSG00000118680,5768.63561,0.475715327,0.079307698,5.998349939,1.99E-09,4.25E-08,103910
2309,ENSG00000118689,5165.486679,1.26007936,0.125682101,10.02592534,1.17E-23,1.07E-21,2309
60436,ENSG00000118707,219.3641807,-0.597754837,0.168690955,-3.543490736,3.95E-04,0.002973545,60436
5311,ENSG00000118762,3815.760174,0.839298401,0.118432671,7.086713416,1.37E-12,4.28E-11,5311
894,ENSG00000118971,3005.896556,-0.575553377,0.1331631,-4.32216867,1.55E-05,1.66E-04,894
56171,ENSG00000118997,96.41804293,-1.060380027,0.245949484,-4.311373253,1.62E-05,1.74E-04,56171
687,ENSG00000119138,1683.268208,2.082919623,0.160522472,12.97587559,1.68E-38,3.25E-36,687
9414,ENSG00000119139,5029.851421,1.927937051,0.122239398,15.77181405,4.86E-56,2.31E-53,9414
9270,ENSG00000119185,1829.521657,0.286250223,0.087755215,3.261916943,0.001106616,0.007283704,9270
5887,ENSG00000119318,8614.456257,0.496984157,0.110604166,4.493358386,7.01E-06,8.16E-05,5887
10783,ENSG00000119408,2463.695535,-0.582353812,0.122977412,-4.735453451,2.19E-06,2.79E-05,10783
8013,ENSG00000119508,216.6737418,2.077732108,0.172915305,12.01589479,2.93E-33,4.60E-31,8013
79695,ENSG00000119514,286.1135784,-1.126678298,0.16470366,-6.840639112,7.88E-12,2.19E-10,79695
85365,ENSG00000119523,796.7145535,0.370182993,0.095996839,3.856199818,1.15E-04,0.001002494,85365
2531,ENSG00000119537,2618.665687,0.581488843,0.122022059,4.765440347,1.88E-06,2.44E-05,2531
9525,ENSG00000119541,1372.999561,0.370472791,0.097085337,3.815950004,1.36E-04,0.00115854,9525
10965,ENSG00000119673,442.1045561,0.758670983,0.138231533,5.4884075,4.06E-08,7.14E-07,10965
79696,ENSG00000119703,28.79852921,-1.238316781,0.369176441,-3.354268159,7.96E-04,0.005512812,79696
4329,ENSG00000119711,562.9815347,1.204568988,0.16438688,7.32764678,2.34E-13,8.10E-12,4329
8111,ENSG00000119714,54.81296339,-2.832717611,0.412132337,-6.873320435,6.27E-12,1.77E-10,8111
114818,ENSG00000119771,977.3352332,0.448956771,0.116356642,3.858454182,1.14E-04,9.95E-04,114818
1788,ENSG00000119772,260.0225705,-0.594254993,0.139511479,-4.259541919,2.05E-05,2.15E-04,1788
26503,ENSG00000119899,1510.017404,0.492296544,0.108761385,4.526390909,6.00E-06,7.08E-05,26503
79627,ENSG00000119900,769.4850325,0.53792435,0.131060055,4.104411134,4.05E-05,3.95E-04,79627
3433,ENSG00000119922,377.743358,-0.706408494,0.180358389,-3.916693308,8.98E-05,8.03E-04,3433
5507,ENSG00000119938,3614.189315,-0.427803036,0.134354727,-3.18413089,0.001451893,0.009173426,5507
84795,ENSG00000119943,227.5826692,-0.553439543,0.17266949,-3.205195917,0.001349706,0.008637734,84795
26123,ENSG00000119977,2165.727005,-0.430900989,0.106545139,-4.044304532,5.25E-05,4.97E-04,26123
1843,ENSG00000120129,3409.029375,2.947810035,0.121437719,24.27425399,3.67E-130,2.20E-126,1843
4488,ENSG00000120149,161.9403371,-1.023029719,0.188378035,-5.430727206,5.61E-08,9.62E-07,4488
79817,ENSG00000120162,60.67079707,2.711015549,0.311374473,8.706608236,3.13E-18,1.74E-16,79817
29126,ENSG00000120217,116.7861597,-0.783984771,0.232373948,-3.373806644,7.41E-04,0.005182363,29126
25902,ENSG00000120254,1421.395762,-0.618647711,0.151407491,-4.085978237,4.39E-05,4.24E-04,25902
57480,ENSG00000120278,483.5748839,-0.489434966,0.115173113,-4.249559221,2.14E-05,2.24E-04,57480
64411,ENSG00000120318,301.2620423,-0.562692505,0.134926227,-4.170371586,3.04E-05,3.04E-04,64411
92344,ENSG00000120370,327.3616314,-0.4856853,0.128657357,-3.775029368,1.60E-04,0.001340901,92344
84955,ENSG00000120526,244.1398759,0.62551965,0.13911679,4.496363466,6.91E-06,8.08E-05,84955
56243,ENSG00000120549,51.48221593,-1.115520802,0.314620097,-3.545612029,3.92E-04,0.002955886,56243
1997,ENSG00000120690,1383.589227,0.915918785,0.095011089,9.640125092,5.41E-22,4.34E-20,1997
2107,ENSG00000120705,2913.433715,0.291518168,0.084250282,3.460144733,5.40E-04,0.00391357,2107
7045,ENSG00000120708,11232.47512,-0.446792943,0.114807727,-3.891662639,9.96E-05,8.80E-04,7045
27340,ENSG00000120800,821.1688181,0.528522414,0.140966252,3.749283293,1.77E-04,0.001467905,27340
83468,ENSG00000120820,968.224689,-0.375921448,0.094983848,-3.957740783,7.57E-05,6.90E-04,83468
4801,ENSG00000120837,1841.388113,1.035637164,0.100133198,10.34259556,4.52E-25,4.61E-23,4801
8795,ENSG00000120889,2445.9492,-0.32170436,0.096111162,-3.347211225,8.16E-04,0.005631919,8795
10174,ENSG00000120896,3047.902684,0.424416465,0.091699943,4.628317667,3.69E-06,4.53E-05,10174
2185,ENSG00000120899,391.3971336,0.988737219,0.184055028,5.371965286,7.79E-08,1.30E-06,2185
29914,ENSG00000120942,285.1692821,0.70116594,0.151256877,4.635597089,3.56E-06,4.39E-05,29914
6909,ENSG00000121068,3145.441675,0.268431979,0.080311933,3.342367302,8.31E-04,0.005711415,6909
23240,ENSG00000121210,435.3763973,-0.612840951,0.119331909,-5.135599985,2.81E-07,4.27E-06,23240
3764,ENSG00000121361,169.2124171,0.757127608,0.195982227,3.863246274,1.12E-04,9.77E-04,3764
10520,ENSG00000121417,192.9769263,-0.53997603,0.164654759,-3.279443801,0.001040119,0.00691971,10520
81930,ENSG00000121621,31.7909396,-1.613997407,0.400614129,-4.028807999,5.61E-05,5.27E-04,81930
9479,ENSG00000121653,213.9467867,-0.713525674,0.164005931,-4.350608963,1.36E-05,1.48E-04,9479
847,ENSG00000121691,2096.829333,0.747346121,0.126295501,5.917440552,3.27E-09,6.77E-08,847
576,ENSG00000121753,508.661836,-0.647404874,0.121117346,-5.345269634,9.03E-08,1.49E-06,576
8743,ENSG00000121858,247.3344111,-1.032426801,0.157488509,-6.555569095,5.54E-11,1.40E-09,8743
5290,ENSG00000121879,1070.604663,0.584576163,0.120369978,4.856494716,1.19E-06,1.60E-05,5290
387496,ENSG00000122035,943.3405742,2.288870811,0.144873188,15.79913335,3.15E-56,1.54E-53,387496
311,ENSG00000122359,7880.94682,0.34257246,0.088122231,3.887469207,1.01E-04,8.94E-04,311
54537,ENSG00000122376,445.8760571,0.382063768,0.114143992,3.347208747,8.16E-04,0.005631919,54537
5737,ENSG00000122420,1754.747242,-0.678400629,0.135195582,-5.017920112,5.22E-07,7.46E-06,5737
80148,ENSG00000122490,736.1485622,0.404967098,0.107005178,3.784556088,1.54E-04,0.001298414,80148
989,ENSG00000122545,8687.440622,0.243218016,0.076610129,3.174750125,0.001499656,0.009420138,989
3624,ENSG00000122641,880.3129789,0.973814254,0.177945555,5.472540486,4.44E-08,7.74E-07,3624
10268,ENSG00000122679,10.35406911,-3.779808751,0.988486733,-3.823833569,1.31E-04,0.00112583,10268
800,ENSG00000122786,22796.13523,0.799613649,0.104008415,7.687970697,1.49E-14,5.80E-13,800
5328,ENSG00000122861,576.3936917,-0.500631274,0.125751975,-3.981100688,6.86E-05,6.31E-04,5328
9469,ENSG00000122863,1044.697357,0.806432278,0.143794532,5.608226333,2.04E-08,3.78E-07,9469
1959,ENSG00000122877,17.05258861,-3.067040925,0.583714833,-5.2543481,1.49E-07,2.36E-06,1959
11113,ENSG00000122966,288.894444,-1.549194221,0.202932126,-7.634051091,2.27E-14,8.60E-13,11113
28981,ENSG00000122970,569.2829376,0.552516533,0.108826348,5.077047461,3.83E-07,5.68E-06,28981
35,ENSG00000122971,527.21236,0.968432717,0.11484154,8.432773686,3.38E-17,1.68E-15,35
11228,ENSG00000123094,1290.056456,0.872157939,0.103457561,8.430103412,3.45E-17,1.72E-15,11228
3709,ENSG00000123104,206.9587388,0.844394289,0.172477433,4.895679821,9.80E-07,1.32E-05,3709
23597,ENSG00000123130,915.826701,0.416876713,0.101202406,4.119237154,3.80E-05,3.72E-04,23597
57213,ENSG00000123178,189.9810986,0.685969712,0.164618373,4.167030091,3.09E-05,3.08E-04,57213
84650,ENSG00000123179,348.3524895,0.497762959,0.140725762,3.537113251,4.05E-04,0.003038666,84650
57486,ENSG00000123213,519.4493068,0.80835909,0.119472772,6.766052839,1.32E-11,3.60E-10,57486
80760,ENSG00000123243,13780.72946,-0.955572311,0.087972807,-10.86213279,1.75E-27,2.13E-25,80760
4327,ENSG00000123342,616.341571,0.40989595,0.106854699,3.836012386,1.25E-04,0.001078129,4327
65244,ENSG00000123352,627.9236388,-0.588269994,0.112799973,-5.215160769,1.84E-07,2.88E-06,65244
3164,ENSG00000123358,180.6414003,1.254702921,0.229196093,5.474364352,4.39E-08,7.68E-07,3164
4778,ENSG00000123405,13.52877954,-2.772625194,0.615499538,-4.504674697,6.65E-06,7.78E-05,4778
64375,ENSG00000123411,245.083359,-0.656797457,0.13589092,-4.833269639,1.34E-06,1.78E-05,64375
10376,ENSG00000123416,1382.505139,-0.804793282,0.186556935,-4.313928528,1.60E-05,1.72E-04,10376
262,ENSG00000123505,528.1349759,0.376236107,0.112964871,3.330558458,8.67E-04,0.005918644,262
9643,ENSG00000123562,5040.482678,1.028074174,0.084891567,12.11043934,9.30E-34,1.52E-31,9643
203447,ENSG00000123572,108.0279617,1.204950439,0.329840931,3.653125873,2.59E-04,0.002057473,203447
7130,ENSG00000123610,322.7319878,-2.570510616,0.442291116,-5.811807021,6.18E-09,1.23E-07,7130
130399,ENSG00000123612,20.52057689,-1.463033433,0.431071971,-3.393942385,6.89E-04,0.004862076,130399
29994,ENSG00000123636,634.1238179,-0.372788342,0.113024196,-3.298305638,9.73E-04,0.006550568,29994
206358,ENSG00000123643,788.5214958,0.740339757,0.120028226,6.168047132,6.91E-10,1.57E-08,206358
55509,ENSG00000123685,42.35064755,1.871993338,0.361260343,5.181840114,2.20E-07,3.39E-06,55509
50486,ENSG00000123689,42.13510591,-2.679299872,0.45818261,-5.847668187,4.99E-09,1.00E-07,50486
5393,ENSG00000123737,432.7756302,0.51969283,0.122395745,4.246004066,2.18E-05,2.27E-04,5393
27161,ENSG00000123908,402.4117439,0.55870205,0.157730941,3.542120832,3.97E-04,0.002985461,27161
2181,ENSG00000123983,2693.616861,-0.438806241,0.080564361,-5.446654534,5.13E-08,8.88E-07,2181
23363,ENSG00000124006,1534.846519,0.370241289,0.096956496,3.818633158,1.34E-04,0.0011471,23363
90203,ENSG00000124104,851.3398722,-0.792729838,0.122776211,-6.456705487,1.07E-10,2.62E-09,90203
57580,ENSG00000124126,195.3876749,-0.607899089,0.169395732,-3.588632856,3.32E-04,0.002565414,57580
3787,ENSG00000124134,26.08374836,-2.953069825,0.500438341,-5.900966379,3.61E-09,7.40E-08,3787
8202,ENSG00000124151,1569.910289,1.356276449,0.143957484,9.421368132,4.45E-21,3.30E-19,8202
10564,ENSG00000124198,1629.772218,0.318170712,0.092329196,3.446046595,5.69E-04,0.004100467,10564
5740,ENSG00000124212,10158.33633,-0.661558958,0.083000196,-7.970571047,1.58E-15,6.83E-14,5740
56937,ENSG00000124225,142.6865053,-1.071711235,0.195443922,-5.483471789,4.17E-08,7.33E-07,56937
55905,ENSG00000124226,1514.549921,-0.461231016,0.09567644,-4.820737627,1.43E-06,1.88E-05,55905
60598,ENSG00000124249,96.62655315,-1.450565986,0.218643154,-6.634399286,3.26E-11,8.44E-10,60598
55577,ENSG00000124357,1251.952737,-0.359832221,0.088638749,-4.059536327,4.92E-05,4.69E-04,55577
23326,ENSG00000124422,3914.94122,-0.342204905,0.075379566,-4.539756914,5.63E-06,6.70E-05,23326
64344,ENSG00000124440,197.0436228,2.529887271,0.174270996,14.51697258,9.46E-48,2.89E-45,64344
8239,ENSG00000124486,5345.445007,0.411558219,0.086742215,4.744612757,2.09E-06,2.68E-05,8239
55809,ENSG00000124496,484.12966,-0.839776899,0.132594102,-6.333440825,2.40E-10,5.69E-09,55809
57505,ENSG00000124608,352.8988026,-0.789681831,0.156141746,-5.057467656,4.25E-07,6.21E-06,57505
4337,ENSG00000124615,517.2512778,0.478693272,0.114221663,4.19091491,2.78E-05,2.81E-04,4337
116138,ENSG00000124702,1044.971911,0.607605772,0.101118489,6.00884941,1.87E-09,4.01E-08,116138
1026,ENSG00000124762,8020.528817,-1.007978406,0.073117714,-13.78569364,3.11E-43,7.89E-41,1026
6659,ENSG00000124766,1281.468658,-2.41198994,0.140805777,-17.12990754,8.88E-66,5.52E-63,6659
6310,ENSG00000124788,1392.217745,-0.401776914,0.11759997,-3.416471219,6.34E-04,0.004523999,6310
9208,ENSG00000124831,2131.669388,0.615360834,0.134830307,4.563965226,5.02E-06,6.01E-05,9208
79026,ENSG00000124942,105632.5374,0.31894587,0.096657329,3.299758781,9.68E-04,0.006524057,79026
4502,ENSG00000125148,3656.252782,2.210978682,0.105640771,20.92921756,2.90E-97,5.81E-94,4502
10257,ENSG00000125257,1304.283184,0.5516244,0.123662331,4.46073107,8.17E-06,9.34E-05,10257
6662,ENSG00000125398,566.475839,-1.323626031,0.172553605,-7.670810668,1.71E-14,6.58E-13,6662
9953,ENSG00000125430,358.0305593,0.896864888,0.126793808,7.073412373,1.51E-12,4.66E-11,9953
54776,ENSG00000125503,2595.800115,0.657401286,0.098263154,6.690211524,2.23E-11,5.89E-10,54776
56731,ENSG00000125520,964.2782968,-0.40014484,0.097701238,-4.09559642,4.21E-05,4.08E-04,56731
8744,ENSG00000125657,13.31172873,-1.855678002,0.567566258,-3.26953545,0.001077242,0.007121572,8744
2892,ENSG00000125675,438.7554326,-0.707430987,0.135476483,-5.221799163,1.77E-07,2.78E-06,2892
57187,ENSG00000125676,1818.966347,0.651055353,0.132572024,4.910955809,9.06E-07,1.23E-05,57187
24139,ENSG00000125746,528.5415764,0.432933935,0.12949668,3.343204904,8.28E-04,0.005702903,24139
7408,ENSG00000125753,934.804275,0.459349957,0.141552918,3.245075864,0.001174193,0.007658596,7408
56261,ENSG00000125772,324.772011,-0.564928491,0.124725945,-4.529358288,5.92E-06,6.99E-05,56261
6628,ENSG00000125835,498.4318029,0.517792906,0.141352024,3.663144608,2.49E-04,0.00198913,6628
23767,ENSG00000125848,178.6544504,-2.481551245,0.237997874,-10.42677903,1.87E-25,1.98E-23,23767
11034,ENSG00000125868,15848.9769,0.916714127,0.075814,12.09162058,1.17E-33,1.88E-31,11034
80818,ENSG00000125945,732.6610022,-0.503473365,0.100823937,-4.993589622,5.93E-07,8.36E-06,80818
8200,ENSG00000125965,244.3366482,-1.292832723,0.237719248,-5.438485666,5.37E-08,9.24E-07,8200
22913,ENSG00000125970,2045.068579,-0.449280908,0.113853504,-3.946131566,7.94E-05,7.20E-04,22913
154796,ENSG00000126016,386.4151621,-2.37428187,0.175174683,-13.55379572,7.52E-42,1.72E-39,154796
11070,ENSG00000126062,999.8381207,0.382676081,0.095598883,4.00293464,6.26E-05,5.81E-04,11070
2159,ENSG00000126218,294.2479796,0.73741637,0.171791411,4.29251013,1.77E-05,1.88E-04,2159
83786,ENSG00000126391,611.8444932,0.418178783,0.108164531,3.86613595,1.11E-04,9.68E-04,83786
6237,ENSG00000126458,2021.224198,0.572054939,0.093407709,6.124279709,9.11E-10,2.02E-08,6237
51119,ENSG00000126524,1824.193668,0.378353121,0.108443398,3.488945636,4.85E-04,0.003559574,51119
6776,ENSG00000126561,868.6618769,0.605150646,0.098124181,6.167191821,6.95E-10,1.57E-08,6776
27245,ENSG00000126705,594.3771949,-0.651428108,0.108879817,-5.983001485,2.19E-09,4.62E-08,27245
2002,ENSG00000126767,650.2276732,0.394656768,0.109332812,3.60968276,3.07E-04,0.002387419,2002
57381,ENSG00000126785,672.6211556,-1.215606252,0.137260263,-8.856213946,8.28E-19,4.88E-17,57381
3306,ENSG00000126803,449.1768482,2.458712825,0.164437536,14.95226018,1.51E-50,5.43E-48,3306
2123,ENSG00000126860,22.32182884,-1.474773269,0.431970771,-3.414058009,6.40E-04,0.004558851,2123
4974,ENSG00000126861,309.3061564,-1.719946934,0.202867487,-8.478179331,2.29E-17,1.16E-15,4974
83543,ENSG00000126878,93.26052686,-2.669169307,0.254030383,-10.50728373,8.00E-26,8.74E-24,83543
59353,ENSG00000126950,786.1160828,-1.708078903,0.168802251,-10.11881594,4.56E-24,4.30E-22,59353
4958,ENSG00000127083,304.4768108,1.812913649,0.168421439,10.76415007,5.08E-27,6.03E-25,4958
5908,ENSG00000127314,3425.464983,0.367108662,0.101979167,3.599839758,3.18E-04,0.002470033,5908
7103,ENSG00000127324,26.40574767,4.374096156,0.626255742,6.984520639,2.86E-12,8.48E-11,7103
NA,ENSG00000127589,307.2666004,-1.164547534,0.171627295,-6.785328255,1.16E-11,3.16E-10,NA
7277,ENSG00000127824,228.7186319,-1.561171864,0.157076451,-9.938930105,2.82E-23,2.47E-21,7277
14,ENSG00000127837,1356.125473,0.296870161,0.093631781,3.170613188,0.001521176,0.009540954,14
55504,ENSG00000127863,1985.261882,-0.883874894,0.167016797,-5.292131761,1.21E-07,1.95E-06,55504
3092,ENSG00000127946,1423.487162,0.477113344,0.113271443,4.212123831,2.53E-05,2.59E-04,3092
5782,ENSG00000127947,1638.965235,0.40102991,0.094897802,4.225913562,2.38E-05,2.46E-04,5782
10875,ENSG00000127951,223.7327641,-0.777062937,0.200291828,-3.879653722,1.05E-04,9.22E-04,10875
79689,ENSG00000127954,286.3841193,5.207160328,0.493082761,10.56041854,4.55E-26,5.06E-24,79689
2770,ENSG00000127955,519.2727329,0.53956129,0.13019926,4.144119493,3.41E-05,3.36E-04,2770
7538,ENSG00000128016,1608.01218,0.340527019,0.102824377,3.311734322,9.27E-04,0.006269873,7538
65997,ENSG00000128045,124.2161065,4.702761214,0.752176567,6.252203834,4.05E-10,9.35E-09,65997
79924,ENSG00000128165,58.75241365,-2.619429802,0.328913354,-7.963890102,1.67E-15,7.16E-14,79924
29774,ENSG00000128262,161.6393147,1.29256115,0.288699013,4.477192823,7.56E-06,8.73E-05,29774
53947,ENSG00000128274,1266.501034,0.528791867,0.127578321,4.14484109,3.40E-05,3.36E-04,53947
2847,ENSG00000128285,6.624741399,-5.325905148,1.257816462,-4.234246654,2.29E-05,2.38E-04,2847
4357,ENSG00000128309,579.0380394,0.973627393,0.138211492,7.044474943,1.86E-12,5.68E-11,4357
